
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVX,13,1.03,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,97,13.5,13.33,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,5,0.99,S,656,47.21,7.81,GOOD,MODERATE,HIGH,46.78 => 0.91,5.13 => 89.14,46.7,7.47,47,2.55,4.96,5,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 39.0%; SMA 200: 48.62 => -2.98%; RSI: 46.7; Day Volatility: 7.47; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.14%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.78 => 0.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,5,0.98,M,2012,45.97,21.14,AVOID,HIGH-RISK,HIGH,36.25 => 21.15,0.0 => 100,47.93,14.83,45.5,2.73,4.92,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 47.93; Day Volatility: 14.83; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.25 => 21.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,5,0.97,F,73,586.45,20.91,GOOD,MODERATE,HIGH,530.73 => 9.5,28.83 => 95.08,62.97,7.28,585,30,4.87,5,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 27.0%; SMA 200: 272.23 => 53.58%; RSI: 62.97; Day Volatility: 7.28; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.08%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 530.73 => 9.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,5,0.95,M,346,238,11.13,IDEAL,NON-RISKY,HIGH,207.6 => 12.77,29.09 => 87.78,60.04,7.94,237.5,11.8,4.75,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 271.4547; Projected Low: 184.0; All time high: 308.67 => 23.0%; SMA 200: 155.17 => 34.8%; RSI: 60.04; Day Volatility: 7.94; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.78%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 207.6 => 12.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALAB,5,0.94,S,262,391.74,8.72,GOOD,MODERATE,HIGH,309.64 => 20.96,47.13 => 87.97,62.85,7.7,390,20.2,4.71,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 460.0; Projected Medium: 260.0; Projected Low: 155.0; All time high: 440.99 => 11.0%; SMA 200: 188.61 => 51.85%; RSI: 62.85; Day Volatility: 7.7; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.97%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 309.64 => 20.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,5,0.93,S,833,39.16,5.54,AVOID,HIGH-RISK,HIGH,36.24 => 7.46,3.31 => 91.55,54.35,7.61,39,1.98,4.65,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 23.0%; SMA 200: 31.53 => 19.49%; RSI: 54.35; Day Volatility: 7.61; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.55%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.24 => 7.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,5,0.9,M,2299,12.39,0.59,AVOID,HIGH-RISK,HIGH,6.59 => 46.83,1.39 => 88.78,63.27,6.3,11.5,1.45,4.52,12,
HUT,5,0.9,S,807,123.02,12.26,AVOID,HIGH-RISK,HIGH,101.36 => 17.61,10.04 => 91.84,56.22,7.73,122,6.55,4.5,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 130.0; Projected Low: 70.0; All time high: 140.8 => 13.0%; SMA 200: 60.73 => 50.64%; RSI: 56.22; Day Volatility: 7.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 101.36 => 17.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,5,0.89,S,1813,91.81,4.48,AVOID,HIGH-RISK,HIGH,85.06 => 7.36,6.27 => 93.17,50.41,10.04,90,5.9,4.45,6,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 46.06 => 49.84%; RSI: 50.41; Day Volatility: 10.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 85.06 => 7.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,5,0.88,F,13,1132.33,64.24,GOOD,MODERATE,HIGH,870.48 => 23.12,61.54 => 94.57,57.09,6.2,1130,52,4.39,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1500.0; Projected Low: 345.0; All time high: 1213.56 => 7.0%; SMA 200: 410.86 => 63.72%; RSI: 57.09; Day Volatility: 6.2; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 870.48 => 23.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVAV,5,0.88,M,1152,137.95,85.94,AVOID,HIGH-RISK,HIGH,127.59 => 7.51,102.25 => 25.88,35.43,5.83,135,9,4.39,7.000000000000001,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 280.455; Projected Low: 205.0; All time high: 417.86 => 67.0%; SMA 200: 257.29 => -86.51%; RSI: 35.43; Day Volatility: 5.83; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 25.88%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 127.59 => 7.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVTS,5,0.87,S,1413,17.3,1.81,AVOID,HIGH-RISK,HIGH,18.67 => -7.9,1.52 => 91.21,46.3,9.89,17,1.05,4.34,6,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 49.0%; SMA 200: 11.93 => 31.02%; RSI: 46.3; Day Volatility: 9.89; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.21%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.67 => -7.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,5,0.86,S,988,50,15.18,AVOID,HIGH-RISK,HIGH,44.25 => 11.5,0.0 => 100,43.91,6.82,50,2.16,4.32,4,
FRMI,5,0.86,M,1359,9.49,1.7,AVOID,HIGH-RISK,HIGH,5.37 => 43.37,0.0 => 100,65.61,9.7,9,0.9,4.32,9,
MRVL,5,0.84,F,68,266.77,20.8,GOOD,MODERATE,HIGH,242.83 => 8.97,47.09 => 82.35,56.04,8.54,265,12.95,4.19,5,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 115.36 => 56.76%; RSI: 56.04; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 242.83 => 8.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,5,0.83,M,1689,10.1,3.67,AVOID,HIGH-RISK,HIGH,7.7 => 23.79,11.08 => -9.7,48.39,8.98,10,0.52,4.16,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.45 => -102.5%; RSI: 48.39; Day Volatility: 8.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.7 => 23.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,5,0.82,M,1034,22.76,3.04,AVOID,HIGH-RISK,HIGH,19.02 => 16.45,0.0 => 100,51.89,8.45,22.5,1.19,4.09,5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.04; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 51.0%; SMA 200: 23.96 => -5.25%; RSI: 51.89; Day Volatility: 8.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.02 => 16.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REPL,5,0.81,M,2828,11.63,2.64,AVOID,HIGH-RISK,HIGH,6.59 => 43.38,2.68 => 76.96,75.57,7.29,11.5,0.6,4.04,5,
IONQ,5,0.81,S,614,49.31,13.33,IDEAL,NON-RISKY,HIGH,46.2 => 6.3,0.0 => 100,50.22,7.65,49,2.3,4.04,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 42.0%; SMA 200: 49.45 => -0.28%; RSI: 50.22; Day Volatility: 7.65; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.2 => 6.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TER,5,0.81,M,278,436.86,20.08,GOOD,MODERATE,HIGH,342.19 => 21.67,65.77 => 84.94,57.15,5.34,435,19.5,4.04,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 459.19 => 5.0%; SMA 200: 256.62 => 41.26%; RSI: 57.15; Day Volatility: 5.34; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.94%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 342.19 => 21.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIVE,13,0.8,S,2616,4.03,2.04,AVOID,HIGH-RISK,HIGH,3.35 => 16.94,1.26 => 68.73,62.25,8.7,4,0.45,10.42,11,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.04; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.33 => 17.32%; RSI: 62.25; Day Volatility: 8.7; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.35 => 16.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
