
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
ASST,5,0.8,S,1874,30.09,7.88,GOOD,MODERATE,HIGH,22.24 => 26.08,7.02 => 76.67,78.59,5.75,30,1.3,4.02,4,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 698.0 => 96.0%; SMA 200: 15.0 => 50.16%; RSI: 78.59; Day Volatility: 5.75; Week Volatility: 13.44; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 76.67%; Week Support: 7.02 => 76.67%; Month Support: 6.7 => 77.73%; Day NWE: 22.24 => 26.08%; Week NWE: -27.56 => 191.61%; Month NWE: 0.0 => 100.0%)
HUT,5,0.79,S,808,98.74,11.71,AVOID,HIGH-RISK,HIGH,68.51 => 30.61,10.04 => 89.83,56.38,7.17,98,4.65,3.96,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 154.0; Projected Low: 120.0; All time high: 140.8 => 30.0%; SMA 200: 77.56 => 21.45%; RSI: 56.38; Day Volatility: 7.17; Week Volatility: 17.6; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 89.83%; Week Support: 10.04 => 89.83%; Month Support: 3.9 => 96.05%; Day NWE: 68.51 => 30.61%; Week NWE: 72.62 => 26.45%; Month NWE: -13.18 => 113.34%)
AEHR,5,0.79,S,1731,93.49,6.76,AVOID,HIGH-RISK,HIGH,57.14 => 38.88,6.27 => 93.29,51.35,6.95,93,4.2,3.97,4,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 147.4 => 37.0%; SMA 200: 65.83 => 29.59%; RSI: 51.35; Day Volatility: 6.95; Week Volatility: 24.5; Month Volatility: 47.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.29%; Week Support: 6.27 => 93.29%; Month Support: 6.27 => 93.29%; Day NWE: 57.14 => 38.88%; Week NWE: 72.13 => 22.85%; Month NWE: 40.45 => 56.73%)
NBIS,5,0.76,M,310,223.54,37.72,GOOD,MODERATE,HIGH,160.24 => 28.32,73.52 => 67.11,51.98,6.28,222.5,9.5,3.78,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 160.71 => 28.11%; RSI: 51.98; Day Volatility: 6.28; Week Volatility: 21.47; Month Volatility: 37.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.11%; Week Support: 73.52 => 67.11%; Month Support: 0.0 => 100.0%; Day NWE: 160.24 => 28.32%; Week NWE: 202.08 => 9.6%; Month NWE: 0.0 => 100.0%)
LITE,5,0.75,F,200,930.91,52.41,AVOID,HIGH-RISK,HIGH,757.82 => 18.59,45.65 => 95.1,54.02,5.92,930,36,3.77,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: strong_buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 14.0%; SMA 200: 713.73 => 23.33%; RSI: 54.02; Day Volatility: 5.92; Week Volatility: 17.94; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.1%; Week Support: 45.65 => 95.1%; Month Support: 35.35 => 96.2%; Day NWE: 757.82 => 18.59%; Week NWE: 684.56 => 26.46%; Month NWE: 345.31 => 62.91%)
INTC,3,0.75,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,3.05,2.26,3,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
TSLA,1,0.74,M,10,364.27,22,GOOD,MODERATE,HIGH,318.11 => 12.67,214.25 => 41.18,53.77,2.7,362.5,4.45,0.74,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 397.33 => -9.07%; RSI: 53.77; Day Volatility: 2.7; Week Volatility: 7.2; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 41.18%; Week Support: 214.25 => 41.18%; Month Support: 138.8 => 61.9%; Day NWE: 318.11 => 12.67%; Week NWE: 257.63 => 29.28%; Month NWE: 279.38 => 23.3%)
BE,5,0.73,M,213,265.63,5.5,GOOD,MODERATE,HIGH,192.75 => 27.44,0.0 => 100,57.53,5.22,265,10.35,3.66,4,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 296.5; Projected Low: 97.0; All time high: 351.28 => 24.0%; SMA 200: 198.84 => 25.14%; RSI: 57.53; Day Volatility: 5.22; Week Volatility: 16.89; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.3%; Month Support: 8.41 => 96.83%; Day NWE: 192.75 => 27.44%; Week NWE: 181.5 => 31.67%; Month NWE: 0.0 => 100.0%)
IREN,5,0.72,S,624,46.68,11.01,AVOID,HIGH-RISK,HIGH,31.79 => 31.91,5.13 => 89.02,59.19,5.62,46.5,1.86,3.6,4,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
ALAB,5,0.72,S,314,303.25,9.95,GOOD,MODERATE,HIGH,204.29 => 32.63,97.89 => 67.72,52.77,4.51,302.5,11.65,3.59,4,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 39.0%; SMA 200: 231.19 => 23.76%; RSI: 52.77; Day Volatility: 4.51; Week Volatility: 18.02; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 67.72%; Week Support: 97.89 => 67.72%; Month Support: 0.0 => 100.0%; Day NWE: 204.29 => 32.63%; Week NWE: 167.27 => 44.84%; Month NWE: 0.0 => 100.0%)
MARA,5,0.71,S,1334,13.24,4.35,AVOID,HIGH-RISK,HIGH,9.51 => 28.18,6.66 => 49.7,62.82,6.45,13,0.71,3.55,5,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
ARM,5,0.7,M,47,275.61,8.08,GOOD,MODERATE,HIGH,176.31 => 36.03,100.02 => 63.71,57.73,4.28,275,10.25,3.5,4,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 278.6; Projected Low: 125.0; All time high: 452.7 => 39.0%; SMA 200: 207.29 => 24.79%; RSI: 57.73; Day Volatility: 4.28; Week Volatility: 14.32; Month Volatility: 38.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 63.71%; Week Support: 100.02 => 63.71%; Month Support: 80.0 => 70.97%; Day NWE: 176.31 => 36.03%; Week NWE: 189.06 => 31.4%; Month NWE: 0.0 => 100.0%)
APLD,5,0.7,S,1054,28.12,5.97,AVOID,HIGH-RISK,HIGH,17.32 => 38.41,3.31 => 88.23,53.48,4.99,28,1.1,3.49,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
RIOT,5,0.7,S,997,23.75,5.8,AVOID,HIGH-RISK,HIGH,16.22 => 31.7,11.5 => 51.58,60.99,5.44,23.5,1.08,3.49,5,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.8; Revenue: 67.0cr; Net Profit: -132.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 70.0%; SMA 200: 18.99 => 20.06%; RSI: 60.99; Day Volatility: 5.44; Week Volatility: 16.98; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 51.58%; Week Support: 11.5 => 51.58%; Month Support: 6.19 => 73.94%; Day NWE: 16.22 => 31.7%; Week NWE: 15.13 => 36.28%; Month NWE: 10.61 => 55.34%)
CRWV,5,0.7,M,401,81.36,9.12,AVOID,HIGH-RISK,HIGH,63.39 => 22.09,63.8 => 21.58,44.16,4.37,81,3.2,3.49,4,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 56.0%; SMA 200: 92.08 => -13.17%; RSI: 44.16; Day Volatility: 4.37; Week Volatility: 21.04; Month Volatility: 46.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 21.58%; Week Support: 63.8 => 21.58%; Month Support: 0.0 => 100.0%; Day NWE: 63.39 => 22.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLY,5,0.7,S,1574,23.86,6.23,AVOID,HIGH-RISK,HIGH,17.23 => 27.79,4.65 => 80.51,52.19,8.07,23.5,1.2,3.52,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.23; Revenue: 69.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 136.5 => 83.0%; SMA 200: 19.19 => 19.56%; RSI: 52.19; Day Volatility: 8.07; Week Volatility: 21.01; Month Volatility: 41.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 80.51%; Week Support: 4.65 => 80.51%; Month Support: 4.65 => 80.51%; Day NWE: 17.23 => 27.79%; Week NWE: 16.47 => 30.96%; Month NWE: 0.0 => 100.0%)
OKLO,5,0.69,S,1121,38,17.69,AVOID,HIGH-RISK,HIGH,29.26 => 23,0.0 => 100,44.63,6.62,38,1.32,3.47,3,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
DOCN,5,0.69,S,696,130.14,8.86,GOOD,MODERATE,HIGH,89.53 => 31.21,25.45 => 80.44,55.75,6.94,130,4.6,3.43,4,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 187.5 => 31.0%; SMA 200: 100.8 => 22.54%; RSI: 55.75; Day Volatility: 6.94; Week Volatility: 15.37; Month Volatility: 32.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 80.44%; Week Support: 25.45 => 80.44%; Month Support: 25.45 => 80.44%; Day NWE: 89.53 => 31.21%; Week NWE: 98.95 => 23.97%; Month NWE: 0.0 => 100.0%)
ABTC,5,0.69,S,3919,10.1,9.23,AVOID,HIGH-RISK,HIGH,5.52 => 45.38,9.45 => 6.44,63.2,6.53,10,0.45,3.47,4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 2179500.0 => 100.0%; SMA 200: 15.62 => -54.62%; RSI: 63.2; Day Volatility: 6.53; Week Volatility: 17.31; Month Volatility: 55.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.45 => 6.44%; Week Support: 9.45 => 6.44%; Month Support: 9.45 => 6.44%; Day NWE: 5.52 => 45.38%; Week NWE: -28.63 => 383.45%; Month NWE: -34.47 => 441.31%)
FUBO,5,0.68,S,3695,10.04,27.59,AVOID,HIGH-RISK,HIGH,9.11 => 9.27,0.0 => 100,44.87,7.98,10,0.38,3.39,4,(Stock Name: fuboTV Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 27.59; Revenue: 571.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 15.56 => -54.99%; RSI: 44.87; Day Volatility: 7.98; Week Volatility: 18.9; Month Volatility: 42.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -31.47%; Month Support: 13.2 => -31.47%; Day NWE: 9.11 => 9.27%; Week NWE: -3.48 => 134.64%; Month NWE: 0.0 => 100.0%)
BYND,5,0.68,S,4101,11.51,3.3,AVOID,HIGH-RISK,HIGH,7.29 => 36.68,15.0 => -30.32,42.38,6.39,11.5,0.4,3.39,3,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 3.3; Revenue: 26.0cr; Net Profit: 26.0cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 7191.3 => 100.0%; SMA 200: 22.24 => -93.23%; RSI: 42.38; Day Volatility: 6.39; Week Volatility: 27.36; Month Volatility: 86.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => -30.32%; Week Support: 15.0 => -30.32%; Month Support: 0.0 => 100.0%; Day NWE: 7.29 => 36.68%; Week NWE: -20.76 => 280.35%; Month NWE: 0.0 => 100.0%)
