
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
AEHR,4,1.25,S,1919,91.81,4.48,AVOID,HIGH-RISK,HIGH,81.66 => 11.05,6.27 => 93.17,44.73,10.38,91,5.4,5,6,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 47.1 => 48.7%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 6.27 => 93.17%; Month Support: 6.27 => 93.17%; Day NWE: 81.66 => 11.05%; Week NWE: 74.06 => 19.33%; Month NWE: 26.83 => 70.77%)
IREN,4,1.24,S,716,47.21,7.81,GOOD,MODERATE,HIGH,43.37 => 8.13,5.13 => 89.14,38.8,9.59,47,2.55,4.96,5,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 39.0%; SMA 200: 48.93 => -3.65%; RSI: 38.8; Day Volatility: 9.59; Week Volatility: 25.33; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.14%; Week Support: 5.13 => 89.14%; Month Support: 5.13 => 89.14%; Day NWE: 43.37 => 8.13%; Week NWE: 37.23 => 21.13%; Month NWE: 0.0 => 100.0%)
WOLF,4,1.23,M,2071,45.97,21.14,AVOID,HIGH-RISK,HIGH,34.69 => 24.54,0.0 => 100,45.85,15.11,45.5,2.73,4.92,6,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => 24.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,4,1.22,F,79,586.45,20.91,GOOD,MODERATE,HIGH,544.38 => 7.17,28.83 => 95.08,50.08,9.31,585,30,4.87,5,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 27.0%; SMA 200: 280.37 => 52.19%; RSI: 50.08; Day Volatility: 9.31; Week Volatility: 19.21; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.08%; Week Support: 28.83 => 95.08%; Month Support: 28.83 => 95.08%; Day NWE: 544.38 => 7.17%; Week NWE: 422.53 => 27.95%; Month NWE: 206.93 => 64.71%)
CRDO,4,1.19,M,381,238,11.13,IDEAL,NON-RISKY,HIGH,212.68 => 10.64,29.09 => 87.78,50.26,10.09,237.5,11.8,4.75,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 271.4547; Projected Low: 184.0; All time high: 308.67 => 23.0%; SMA 200: 156.87 => 34.09%; RSI: 50.26; Day Volatility: 10.09; Week Volatility: 21.66; Month Volatility: 31.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.78%; Week Support: 29.09 => 87.78%; Month Support: 7.2 => 96.98%; Day NWE: 212.68 => 10.64%; Week NWE: 142.44 => 40.15%; Month NWE: 0.0 => 100.0%)
ALAB,4,1.18,S,275,391.74,8.72,GOOD,MODERATE,HIGH,320.0 => 18.31,47.13 => 87.97,59.95,8,390,20.2,4.71,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 460.0; Projected Medium: 260.0; Projected Low: 155.0; All time high: 440.99 => 11.0%; SMA 200: 191.42 => 51.14%; RSI: 59.95; Day Volatility: 8.0; Week Volatility: 17.92; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.97%; Week Support: 47.13 => 87.97%; Month Support: 0.0 => 100.0%; Day NWE: 320.0 => 18.31%; Week NWE: 91.85 => 76.55%; Month NWE: 0.0 => 100.0%)
FLY,4,1.18,M,1616,25.54,6.9,AVOID,HIGH-RISK,HIGH,18.86 => 26.17,0.0 => 100,35.22,8.87,25.5,1.25,4.74,5,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 65.0%; SMA 200: 29.25 => -14.52%; RSI: 35.22; Day Volatility: 8.87; Week Volatility: 38.1; Month Volatility: 64.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.86 => 26.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,4,1.16,S,925,39.16,5.54,AVOID,HIGH-RISK,HIGH,35.21 => 10.09,3.31 => 91.55,42.31,9.38,39,1.98,4.65,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 23.0%; SMA 200: 31.92 => 18.48%; RSI: 42.31; Day Volatility: 9.38; Week Volatility: 23.72; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.55%; Week Support: 3.31 => 91.55%; Month Support: 2.36 => 93.97%; Day NWE: 35.21 => 10.09%; Week NWE: 28.96 => 26.06%; Month NWE: 0.0 => 100.0%)
SLS,4,1.13,M,2057,12.39,0.59,AVOID,HIGH-RISK,HIGH,7.16 => 42.18,1.39 => 88.78,78.74,8.26,11.5,1.45,4.52,12,
HUT,4,1.12,S,810,123.02,12.26,AVOID,HIGH-RISK,HIGH,101.3 => 17.66,10.04 => 91.84,57.63,8.88,122,6.55,4.5,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 130.0; Projected Low: 70.0; All time high: 140.8 => 13.0%; SMA 200: 62.11 => 49.51%; RSI: 57.63; Day Volatility: 8.88; Week Volatility: 16.41; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.84%; Week Support: 10.04 => 91.84%; Month Support: 3.9 => 96.83%; Day NWE: 101.3 => 17.66%; Week NWE: 76.53 => 37.79%; Month NWE: -102.64 => 183.43%)
ABVX,12,1.11,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,97,13.5,13.33,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
AVAV,4,1.1,M,1230,137.95,85.94,AVOID,HIGH-RISK,HIGH,117.42 => 14.89,102.25 => 25.88,32.05,5.61,135,9,4.39,7.000000000000001,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 280.455; Projected Low: 205.0; All time high: 417.86 => 67.0%; SMA 200: 255.91 => -85.51%; RSI: 32.05; Day Volatility: 5.61; Week Volatility: 18.32; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 25.88%; Week Support: 102.25 => 25.88%; Month Support: 102.25 => 25.88%; Day NWE: 117.42 => 14.89%; Week NWE: 94.29 => 31.65%; Month NWE: 174.32 => -26.37%)
MU,4,1.1,F,11,1132.33,64.24,GOOD,MODERATE,HIGH,905.86 => 20,61.54 => 94.57,58.95,7.01,1130,52,4.39,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1500.0; Projected Low: 361.0; All time high: 1255.0 => 10.0%; SMA 200: 425.84 => 62.39%; RSI: 58.95; Day Volatility: 7.01; Week Volatility: 14.42; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 905.86 => 20.0%; Week NWE: 678.52 => 40.08%; Month NWE: 336.4 => 70.29%)
LUNR,4,1.09,S,1847,19.79,-2.09,AVOID,HIGH-RISK,HIGH,15.78 => 20.29,7.78 => 60.69,35.34,8.39,19.5,1.15,4.35,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 85.0%; SMA 200: 18.54 => 6.32%; RSI: 35.34; Day Volatility: 8.39; Week Volatility: 46.41; Month Volatility: 63.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 60.69%; Week Support: 7.78 => 60.69%; Month Support: 2.09 => 89.44%; Day NWE: 15.78 => 20.29%; Week NWE: 18.81 => 4.95%; Month NWE: 0.0 => 100.0%)
FRMI,4,1.08,M,1327,9.49,1.7,AVOID,HIGH-RISK,HIGH,5.85 => 38.35,0.0 => 100,67.16,10.66,9,0.9,4.32,9,
NVTS,4,1.08,S,1612,17.3,1.81,AVOID,HIGH-RISK,HIGH,16.48 => 4.72,1.52 => 91.21,38.67,11.52,17,1.05,4.34,6,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 49.0%; SMA 200: 12.12 => 29.97%; RSI: 38.67; Day Volatility: 11.52; Week Volatility: 44.84; Month Volatility: 51.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.21%; Week Support: 1.52 => 91.21%; Month Support: 1.52 => 91.21%; Day NWE: 16.48 => 4.72%; Week NWE: 14.83 => 14.29%; Month NWE: 0.0 => 100.0%)
OKLO,4,1.08,S,1081,50,15.18,AVOID,HIGH-RISK,HIGH,42.06 => 15.89,0.0 => 100,36.38,8.23,50,2.16,4.32,4,
AVGO,1,1.06,F,8,365.02,18.43,AVOID,MODERATE,MEDIUM,340.96 => 6.59,138.1 => 62.17,39.83,3.92,365,3.9,1.06,1,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 361.32 => 1.01%; RSI: 39.83; Day Volatility: 3.92; Week Volatility: 10.65; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.17%; Week Support: 138.1 => 62.17%; Month Support: 41.51 => 88.63%; Day NWE: 340.96 => 6.59%; Week NWE: 322.15 => 11.74%; Month NWE: 286.09 => 21.62%)
MRVL,4,1.05,F,70,266.77,20.8,GOOD,MODERATE,HIGH,242.44 => 9.12,47.09 => 82.35,52.6,7.58,265,12.95,4.19,5,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 118.51 => 55.58%; RSI: 52.6; Day Volatility: 7.58; Week Volatility: 19.98; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 47.09 => 82.35%; Month Support: 47.09 => 82.35%; Day NWE: 242.44 => 9.12%; Week NWE: 167.24 => 37.31%; Month NWE: 90.3 => 66.15%)
SMR,4,1.04,M,1766,10.1,3.67,AVOID,HIGH-RISK,HIGH,7.59 => 24.81,11.08 => -9.7,44.34,9.11,10,0.52,4.16,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.09 => -98.86%; RSI: 44.34; Day Volatility: 9.11; Week Volatility: 23.07; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 11.08 => -9.7%; Month Support: 1.81 => 82.08%; Day NWE: 7.59 => 24.81%; Week NWE: -2.44 => 124.2%; Month NWE: 0.0 => 100.0%)
QBTS,4,1.02,M,1103,22.76,3.04,AVOID,HIGH-RISK,HIGH,18.47 => 18.86,0.0 => 100,46.52,9.33,22.5,1.19,4.09,5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.04; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.0; All time high: 46.75 => 51.0%; SMA 200: 24.06 => -5.71%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.7%; Month Support: 0.4 => 98.26%; Day NWE: 18.47 => 18.86%; Week NWE: 14.2 => 37.61%; Month NWE: 0.0 => 100.0%)
IONQ,4,1.01,S,678,49.31,13.33,IDEAL,NON-RISKY,HIGH,43.59 => 11.59,0.0 => 100,39.91,9.51,49,2.3,4.04,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 42.0%; SMA 200: 49.58 => -0.55%; RSI: 39.91; Day Volatility: 9.51; Week Volatility: 28.27; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 87.39%; Month Support: 6.22 => 87.39%; Day NWE: 43.59 => 11.59%; Week NWE: 29.6 => 39.97%; Month NWE: 0.0 => 100.0%)
