
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
SMCI,6,0.59,M,496,40.1,15.61,GOOD,MODERATE,HIGH,29.34 => 26.84,19.48 => 51.42,60.5,5.59,40,1.51,3.52,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 67.0%; SMA 200: 31.49 => 21.47%; RSI: 60.5; Day Volatility: 5.59; Week Volatility: 13.56; Month Volatility: 34.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 51.42%; Week Support: 19.48 => 51.42%; Month Support: 17.25 => 56.98%; Day NWE: 29.34 => 26.84%; Week NWE: 19.58 => 51.18%; Month NWE: 18.34 => 54.27%)
TEM,6,0.59,M,900,59.01,2.47,AVOID,HIGH-RISK,HIGH,52.11 => 11.7,0.0 => 100,48.31,6.15,59,2.11,3.56,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.47; Revenue: 143.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 70.0; Projected Low: 35.0; All time high: 104.32 => 43.0%; SMA 200: 56.27 => 4.65%; RSI: 48.31; Day Volatility: 6.15; Week Volatility: 16.4; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.36 => 46.86%; Month Support: 0.0 => 100.0%; Day NWE: 52.11 => 11.7%; Week NWE: 40.96 => 30.59%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.58,M,313,224.55,37.72,GOOD,MODERATE,HIGH,162.82 => 27.49,73.52 => 67.26,51.44,6.13,222.5,9.9,3.5,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 157.71 => 29.77%; RSI: 51.44; Day Volatility: 6.13; Week Volatility: 23.27; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.26%; Week Support: 73.52 => 67.26%; Month Support: 0.0 => 100.0%; Day NWE: 162.82 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,6,0.58,M,285,305.37,55.7,GOOD,MODERATE,HIGH,219.28 => 28.19,45.58 => 85.07,52.57,5.99,305,11,3.48,4,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 55.7; Revenue: 712.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 31.0%; SMA 200: 279.67 => 8.41%; RSI: 52.57; Day Volatility: 5.99; Week Volatility: 19.61; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.07%; Week Support: 45.58 => 85.07%; Month Support: 45.58 => 85.07%; Day NWE: 219.28 => 28.19%; Week NWE: 239.08 => 21.71%; Month NWE: 200.35 => 34.39%)
LITE,6,0.57,F,204,927.03,52.41,AVOID,HIGH-RISK,HIGH,769.44 => 17,45.65 => 95.08,53.87,6.51,920,38.7,3.42,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: strong_buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 15.0%; SMA 200: 699.35 => 24.56%; RSI: 53.87; Day Volatility: 6.51; Week Volatility: 18.91; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.08%; Week Support: 45.65 => 95.08%; Month Support: 35.35 => 96.19%; Day NWE: 769.44 => 17.0%; Week NWE: 677.12 => 26.96%; Month NWE: 345.18 => 62.76%)
OSCR,6,0.56,M,991,32.77,6.66,GOOD,MODERATE,HIGH,26.94 => 17.78,10.69 => 67.38,58.43,5.44,32.5,1.36,3.33,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 37.0 => 11.0%; SMA 200: 20.86 => 36.34%; RSI: 58.43; Day Volatility: 5.44; Week Volatility: 13.42; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 67.38%; Week Support: 10.69 => 67.38%; Month Support: 11.2 => 65.82%; Day NWE: 26.94 => 17.78%; Week NWE: 23.39 => 28.62%; Month NWE: 0.0 => 100.0%)
COIN,6,0.56,S,393,175.26,49.59,AVOID,HIGH-RISK,HIGH,154.69 => 11.74,142.58 => 18.65,51.56,4.5,175,6.15,3.36,4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 200.0; Projected Low: 95.0; All time high: 444.65 => 61.0%; SMA 200: 191.28 => -9.14%; RSI: 51.56; Day Volatility: 4.5; Week Volatility: 12.7; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 18.65%; Week Support: 142.58 => 18.65%; Month Support: 31.55 => 82.0%; Day NWE: 154.69 => 11.74%; Week NWE: 72.11 => 58.86%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.55,S,321,291.22,9.95,GOOD,MODERATE,HIGH,209.54 => 28.05,97.89 => 66.39,47.43,6.97,290,10.85,3.31,4,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 228.16 => 21.65%; RSI: 47.43; Day Volatility: 6.97; Week Volatility: 20.97; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.39%; Week Support: 97.89 => 66.39%; Month Support: 0.0 => 100.0%; Day NWE: 209.54 => 28.05%; Week NWE: 165.83 => 43.06%; Month NWE: 0.0 => 100.0%)
MSTR,6,0.55,S,328,130.97,83.12,AVOID,HIGH-RISK,HIGH,98.66 => 24.67,0.0 => 100,56.97,5.98,130,5.25,3.27,4,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 543.0 => 76.0%; SMA 200: 138.03 => -5.39%; RSI: 56.97; Day Volatility: 5.98; Week Volatility: 12.75; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.88%; Month Support: 13.26 => 89.88%; Day NWE: 98.66 => 24.67%; Week NWE: -1.53 => 101.16%; Month NWE: 80.91 => 38.23%)
HIMS,6,0.55,S,1200,27.51,1.39,AVOID,HIGH-RISK,HIGH,22.83 => 17.01,13.74 => 50.05,43.08,3.57,27.5,0.91,3.27,3,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 28.23 => -2.63%; RSI: 43.08; Day Volatility: 3.57; Week Volatility: 15.83; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.05%; Week Support: 13.74 => 50.05%; Month Support: 5.65 => 79.46%; Day NWE: 22.83 => 17.01%; Week NWE: 12.19 => 55.68%; Month NWE: 0.0 => 100.0%)
HPE,6,0.55,F,207,62.09,19.96,GOOD,MODERATE,HIGH,46.56 => 25.02,19.84 => 68.05,64.11,6.98,62,2.15,3.32,3,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.96; Revenue: 4187.0cr; Net Profit: 268.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 66.5; Projected Low: 52.0; All time high: 64.25 => 3.0%; SMA 200: 34.01 => 45.23%; RSI: 64.11; Day Volatility: 6.98; Week Volatility: 13.21; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 68.05%; Week Support: 19.84 => 68.05%; Month Support: 11.97 => 80.73%; Day NWE: 46.56 => 25.02%; Week NWE: 41.97 => 32.41%; Month NWE: 23.14 => 62.74%)
MRNA,6,0.54,F,297,143.97,16.95,AVOID,HIGH-RISK,HIGH,115.02 => 20.11,22.28 => 84.52,61.25,6.76,143,5.65,3.25,4,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 45.0; All time high: 497.49 => 71.0%; SMA 200: 57.13 => 60.32%; RSI: 61.25; Day Volatility: 6.76; Week Volatility: 20.61; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 84.52%; Week Support: 22.28 => 84.52%; Month Support: 22.28 => 84.52%; Day NWE: 115.02 => 20.11%; Week NWE: 67.34 => 53.23%; Month NWE: 0.0 => 100.0%)
ON,6,0.54,F,457,76.14,18.54,GOOD,MODERATE,HIGH,53.38 => 29.9,44.56 => 41.48,48.97,3.89,76,2.61,3.24,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.54; Revenue: 620.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 134.92 => 44.0%; SMA 200: 78.87 => -3.59%; RSI: 48.97; Day Volatility: 3.89; Week Volatility: 8.99; Month Volatility: 33.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 41.48%; Week Support: 44.56 => 41.48%; Month Support: 31.04 => 59.23%; Day NWE: 53.38 => 29.9%; Week NWE: 60.61 => 20.4%; Month NWE: 53.01 => 30.37%)
OKLO,6,0.54,S,1145,36.22,17.69,AVOID,HIGH-RISK,HIGH,29.85 => 17.58,0.0 => 100,38.66,5.9,36,1.4,3.26,4,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 81.0%; SMA 200: 63.78 => -76.09%; RSI: 38.66; Day Volatility: 5.9; Week Volatility: 17.68; Month Volatility: 58.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.23%; Month Support: 5.35 => 85.23%; Day NWE: 29.85 => 17.58%; Week NWE: 7.62 => 78.98%; Month NWE: 0.0 => 100.0%)
SNDK,6,0.53,M,62,1633.35,105.61,IDEAL,NON-RISKY,HIGH,1164.69 => 28.69,0.0 => 100,53.58,5.42,1630,55.3,3.18,3,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 31.0%; SMA 200: 1033.67 => 36.71%; RSI: 53.58; Day Volatility: 5.42; Week Volatility: 19.06; Month Volatility: 38.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1164.69 => 28.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,6,0.53,M,49,264.79,8.08,GOOD,MODERATE,HIGH,170.56 => 35.59,100.02 => 62.23,53.39,4.41,262.5,10.65,3.16,4,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 278.6; Projected Low: 125.0; All time high: 452.7 => 42.0%; SMA 200: 204.31 => 22.84%; RSI: 53.39; Day Volatility: 4.41; Week Volatility: 15.35; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.23%; Week Support: 100.02 => 62.23%; Month Support: 80.0 => 69.79%; Day NWE: 170.56 => 35.59%; Week NWE: 189.06 => 28.6%; Month NWE: 0.0 => 100.0%)
AMD,2,0.52,F,18,516.13,41.19,GOOD,MODERATE,HIGH,401.04 => 22.3,188.22 => 63.53,57.96,3.58,515,6.55,1.05,1,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 12.0%; SMA 200: 346.91 => 32.79%; RSI: 57.96; Day Volatility: 3.58; Week Volatility: 9.26; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 63.53%; Week Support: 188.22 => 63.53%; Month Support: 76.48 => 85.18%; Day NWE: 401.04 => 22.3%; Week NWE: 404.23 => 21.68%; Month NWE: 271.74 => 47.35%)
FIGR,6,0.52,M,1164,34.87,6.32,GOOD,MODERATE,HIGH,29.61 => 15.08,25.01 => 28.28,50.2,7.88,34.5,1.45,3.1,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 78.0 => 55.0%; SMA 200: 36.89 => -5.8%; RSI: 50.2; Day Volatility: 7.88; Week Volatility: 17.19; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 28.28%; Week Support: 25.01 => 28.28%; Month Support: 0.0 => 100.0%; Day NWE: 29.61 => 15.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKHY,6,0.52,,11,190.07,0.46,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,61.81,4.31,190,6,3.12,3,
MU,4,0.52,F,13,975.26,89.22,GOOD,MODERATE,HIGH,767.79 => 21.27,61.54 => 93.69,52.99,3.9,975,20.35,2.06,2,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 622.07 => 36.22%; RSI: 52.99; Day Volatility: 3.9; Week Volatility: 9.93; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.69%; Week Support: 61.54 => 93.69%; Month Support: 61.54 => 93.69%; Day NWE: 767.79 => 21.27%; Week NWE: 789.73 => 19.02%; Month NWE: 492.95 => 49.45%)
DOCN,6,0.52,S,724,122.95,8.86,GOOD,MODERATE,HIGH,85.11 => 30.78,25.45 => 79.3,51.36,7.74,122,4.8,3.13,4,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 187.5 => 34.0%; SMA 200: 98.8 => 19.64%; RSI: 51.36; Day Volatility: 7.74; Week Volatility: 16.34; Month Volatility: 34.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 79.3%; Week Support: 25.45 => 79.3%; Month Support: 25.45 => 79.3%; Day NWE: 85.11 => 30.78%; Week NWE: 99.22 => 19.3%; Month NWE: 0.0 => 100.0%)
