
[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
OSW,2024,M,4,22.24,16,22.5,6.1,27.43,2.45,11.020000000000001,0.75,3.37,0.35,1.5699999999999998,14.3,14.3,39.18772746119042,51.44524976239971,14.3,14.3,3.1,(Stock Name: OneSpaWorld Holdings Limited; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.74; Revenue: 101.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.25 => 24.0%; SMA 200: 23.32 => -4.87%; RSI: 39.19; Day Volatility: 3.1; Week Volatility: 6.41; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.06 => 14.3%; Week Support: 19.06 => 14.3%; Month Support: 14.21 => 36.11%; Day NWE: 24.39 => -9.69%; Week NWE: 22.65 => -1.84%; Month NWE: 15.86 => 28.68%)
TGLS,2333,M,3,37.72,16,40,3.5,9.28,0.7,1.8599999999999999,1.6,4.24,0.95,2.52,-59.73,-59.73,39.58051603454675,38.83265940122423,-59.73,-59.73,2.42,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.78; Revenue: 105.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 58.0%; SMA 200: 45.98 => -21.91%; RSI: 39.58; Day Volatility: 2.42; Week Volatility: 9.63; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -59.73%; Week Support: 60.25 => -59.73%; Month Support: 28.21 => 25.21%; Day NWE: 37.11 => 1.63%; Week NWE: 29.69 => 21.28%; Month NWE: 29.85 => 20.87%)
INTA,1805,M,0,42.22,16,45,1.9,4.5,0.65,1.54,3.6,8.53,2.55,6.04,15.9,15.9,73.96875713056411,70.97874266895839,15.9,15.9,3.61,(Stock Name: Intapp. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.15; Revenue: 58.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 40.0; Projected Low: 29.0; All time high: 77.74 => 46.0%; SMA 200: 30.89 => 26.84%; RSI: 73.97; Day Volatility: 3.61; Week Volatility: 10.48; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => 15.9%; Week Support: 35.51 => 15.9%; Month Support: 30.36 => 28.09%; Day NWE: 34.98 => 17.14%; Week NWE: 16.76 => 60.31%; Month NWE: 0.0 => 100.0%)
KRP,2443,M,3,14.9,16,15,0.4,2.68,0.1,0.67,0.35,2.35,0.2,1.34,24.09,24.09,47.10373638817997,52.90264811023852,24.09,24.09,2.19,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.84; Revenue: 34.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 24.5 => 39.0%; SMA 200: 14.1 => 5.36%; RSI: 47.1; Day Volatility: 2.19; Week Volatility: 4.45; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 24.09%; Week Support: 11.31 => 24.09%; Month Support: 10.98 => 26.31%; Day NWE: 14.38 => 3.46%; Week NWE: 13.35 => 10.43%; Month NWE: 11.74 => 21.18%)
AIN,2372,F,-2,54.33,16,60,1.5,2.76,0.7,1.29,3.4,6.260000000000001,2.4,4.42,24.26,24.26,31.119546019911066,41.00431749244126,24.26,24.26,2.82,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 26.28; Revenue: 122.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 61.0; All time high: 115.39 => 53.0%; SMA 200: 59.34 => -9.23%; RSI: 31.12; Day Volatility: 2.82; Week Volatility: 10.75; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.15 => 24.26%; Week Support: 41.15 => 24.26%; Month Support: 78.2 => -43.94%; Day NWE: 53.15 => 2.18%; Week NWE: 55.13 => -1.47%; Month NWE: 40.13 => 26.14%)
NUVB,2097,S,0,6.64,16,7.5,0.4,6.02,0.15,2.26,1.35,20.330000000000002,0.7,10.54,76.81,39.08,51.6358196661551,61.375616870508345,76.81,39.08,4.77,(Stock Name: Nuvation Bio Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.73; Revenue: 17.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.0; All time high: 15.23 => 56.0%; SMA 200: 5.91 => 11.03%; RSI: 51.64; Day Volatility: 4.77; Week Volatility: 11.58; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 76.81%; Week Support: 4.05 => 39.08%; Month Support: 1.54 => 76.81%; Day NWE: 6.04 => 9.03%; Week NWE: 4.0 => 39.69%; Month NWE: 0.0 => 100.0%)
AVAH,1913,S,4,13.46,16,12.5,1.25,9.29,1,7.430000000000001,0.3,2.23,0.2,1.49,55.94,55.94,71.18355868658229,81.45005605590774,55.94,55.94,4.68,(Stock Name: Aveanna Healthcare Holdings Inc; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.32; Revenue: 260.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 8.0; All time high: 14.0 => 4.0%; SMA 200: 8.3 => 38.35%; RSI: 71.18; Day Volatility: 4.68; Week Volatility: 10.14; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 55.94%; Week Support: 5.93 => 55.94%; Month Support: 0.67 => 95.05%; Day NWE: 11.06 => 17.82%; Week NWE: 7.53 => 44.06%; Month NWE: 0.0 => 100.0%)
AMRC,3012,F,3,22.6,16,22.5,1.65,7.3,1.05,4.65,1.95,8.63,1.15,5.09,62.43,62.43,42.32863931941645,42.14013273775087,62.43,62.43,6.65,(Stock Name: Ameresco. Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 23.31; Revenue: 202.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 101.86 => 78.0%; SMA 200: 28.72 => -27.06%; RSI: 42.33; Day Volatility: 6.65; Week Volatility: 23.2; Month Volatility: 41.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 62.43%; Week Support: 8.49 => 62.43%; Month Support: 8.49 => 62.43%; Day NWE: 18.06 => 20.07%; Week NWE: 14.62 => 35.31%; Month NWE: 6.12 => 72.94%)
SFL,2350,F,2,12.43,16,12.5,0.25,2.01,0.1,0.8,0.8,6.4399999999999995,0.2,1.6099999999999999,45.86,45.86,56.96906181518347,65.12259121245499,45.86,45.86,2.97,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.25; Revenue: 71.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.75; Projected Low: 10.0; All time high: 23.07 => 46.0%; SMA 200: 10.35 => 16.75%; RSI: 56.97; Day Volatility: 2.97; Week Volatility: 5.9; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 45.86%; Week Support: 6.73 => 45.86%; Month Support: 6.73 => 45.86%; Day NWE: 11.24 => 9.54%; Week NWE: 9.79 => 21.2%; Month NWE: 6.91 => 44.37%)
MRVI,2681,S,0,7.3,16,7.5,1.2,16.439999999999998,0.6,8.219999999999999,0.7,9.59,0.45,6.16,77.19,61.64,56.63106572477504,64.95540097350593,77.19,61.64,8.92,(Stock Name: Maravai LifeSciences Holdings. ; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 1.37; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.5; All time high: 63.55 => 89.0%; SMA 200: 4.4 => 39.69%; RSI: 56.63; Day Volatility: 8.92; Week Volatility: 18.01; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 77.19%; Week Support: 2.8 => 61.64%; Month Support: 1.66 => 77.19%; Day NWE: 6.3 => 13.66%; Week NWE: 4.25 => 41.77%; Month NWE: 0.0 => 100.0%)
ABCL,1716,S,-2,11.28,16,11,1.45,12.85,0.95,8.42,0.7,6.21,0.65,5.76,75.66,75.66,62.008548747097834,73.20002818399361,75.66,75.66,6.69,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.92; Revenue: 7.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 71.91 => 84.0%; SMA 200: 4.95 => 56.16%; RSI: 62.01; Day Volatility: 6.69; Week Volatility: 14.17; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.74 => 75.66%; Week Support: 2.74 => 75.66%; Month Support: 1.89 => 83.24%; Day NWE: 8.84 => 21.63%; Week NWE: 5.69 => 49.52%; Month NWE: 0.0 => 100.0%)
MBWM,2757,F,3,59.14,16,50,10,16.91,5.5,9.3,4.7,7.95,0.1,0.16999999999999998,36.15,36.15,52.854073286060846,65.9481379369885,36.15,36.15,1.81,(Stock Name: Mercantile Bank Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 43.68; Revenue: 26.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 63.5; Projected Low: 60.0; All time high: 62.39 => 5.0%; SMA 200: 52.75 => 10.81%; RSI: 52.85; Day Volatility: 1.81; Week Volatility: 5.26; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 36.15%; Week Support: 37.76 => 36.15%; Month Support: 23.89 => 59.6%; Day NWE: 57.38 => 2.97%; Week NWE: 51.73 => 12.52%; Month NWE: 43.55 => 26.36%)
NEWP,2583,M,-3,6.51,16,7.5,0.85,13.059999999999999,0.2,3.0700000000000003,0.95,14.59,0.4,6.140000000000001,85.71,85.71,66.58664489892654,70.3948934475061,85.71,85.71,6.08,
KURA,2698,S,-1,12.89,16,13,1.25,9.700000000000001,0.4,3.1,1.2,9.31,0.1,0.7799999999999999,42.92,42.92,62.05788183047489,63.26962192387459,42.92,42.92,6.35,(Stock Name: Kura Oncology. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.54; Revenue: 8.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 28.0; Projected Low: 15.0; All time high: 43.0 => 70.0%; SMA 200: 9.75 => 24.34%; RSI: 62.06; Day Volatility: 6.35; Week Volatility: 12.63; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.36 => 42.92%; Week Support: 7.36 => 42.92%; Month Support: 5.41 => 58.03%; Day NWE: 10.05 => 22.07%; Week NWE: 6.47 => 49.78%; Month NWE: -0.12 => 100.95%)
PRME,3165,S,-2,3.57,16,4,0.2,5.6000000000000005,0.1,2.8000000000000003,1,28.01,0.15,4.2,68.91,68.91,57.63513266704099,53.20308901510325,68.91,68.91,7.16,(Stock Name: Prime Medicine. Inc.; Sector: Healthcare; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.23; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.25; All time high: 21.73 => 84.0%; SMA 200: 3.54 => 0.73%; RSI: 57.64; Day Volatility: 7.16; Week Volatility: 12.33; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 68.91%; Week Support: 1.11 => 68.91%; Month Support: 1.11 => 68.91%; Day NWE: 2.65 => 25.65%; Week NWE: 1.75 => 50.89%; Month NWE: 0.0 => 100.0%)
KRO,2774,M,-1,8.4,16,10,0.15,1.79,0.05,0.6,1.55,18.45,0.8,9.520000000000001,51.43,51.43,65.33842772505388,65.13942679159246,51.43,51.43,4.35,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.53; Revenue: 194.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 34.5 => 76.0%; SMA 200: 6.18 => 26.43%; RSI: 65.34; Day Volatility: 4.35; Week Volatility: 13.99; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.08 => 51.43%; Week Support: 4.08 => 51.43%; Month Support: 6.16 => 26.67%; Day NWE: 7.3 => 13.15%; Week NWE: 5.34 => 36.44%; Month NWE: 1.09 => 86.99%)
GOOD,3211,F,3,12.99,16,12.5,0.85,6.54,0.4,3.08,0.1,0.77,0.05,0.38,20.48,20.48,53.30667489830626,57.144003512150555,20.48,20.48,1.22,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 3.25; Revenue: 17.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 12.5; All time high: 26.13 => 50.0%; SMA 200: 12.03 => 7.39%; RSI: 53.31; Day Volatility: 1.22; Week Volatility: 4.69; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 20.48%; Week Support: 10.33 => 20.48%; Month Support: 10.84 => 16.55%; Day NWE: 12.35 => 4.96%; Week NWE: 11.1 => 14.52%; Month NWE: 8.26 => 36.42%)
NXDR,3276,S,-1,2.2,16,2.5,0.1,4.55,0.05,2.27,0.3,13.639999999999999,0.2,9.09,39.55,39.55,40.23952174165715,55.4024669751284,39.55,39.55,3.49,(Stock Name: Nextdoor Holdings. Inc.; Sector: Communication Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.07; Revenue: 27.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.275; Projected Low: 2.85; All time high: 18.59 => 88.0%; SMA 200: 1.95 => 11.25%; RSI: 40.24; Day Volatility: 3.49; Week Volatility: 11.61; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 39.55%; Week Support: 1.33 => 39.55%; Month Support: 1.32 => 40.0%; Day NWE: 2.13 => 3.23%; Week NWE: 1.7 => 22.83%; Month NWE: 0.0 => 100.0%)
NGVC,3206,M,2,27.55,16,25,3.2,11.62,2.65,9.62,1,3.63,0.15,0.54,14.81,14.81,40.15299566214075,43.72469715404224,14.81,14.81,3.6,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.39; Revenue: 134.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 61.22 => 55.0%; SMA 200: 27.98 => -1.57%; RSI: 40.15; Day Volatility: 3.6; Week Volatility: 12.34; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.47 => 14.81%; Week Support: 23.47 => 14.81%; Month Support: 8.0 => 70.96%; Day NWE: 25.18 => 8.62%; Week NWE: 20.0 => 27.39%; Month NWE: 19.77 => 28.23%)
UROY,2390,S,6,4.14,16,4.5,0.2,4.83,0.1,2.42,0.55,13.29,0.35,8.450000000000001,65.46,65.46,63.224694230883415,62.05821001494135,65.46,65.46,4.47,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.13; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 4.5365505; Projected Medium: 4.02635; Projected Low: 3.7048733; All time high: 5.95 => 30.0%; SMA 200: 3.7 => 10.68%; RSI: 63.22; Day Volatility: 4.47; Week Volatility: 12.57; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 65.46%; Week Support: 1.43 => 65.46%; Month Support: 1.43 => 65.46%; Day NWE: 3.56 => 14.02%; Week NWE: 2.55 => 38.47%; Month NWE: 0.0 => 100.0%)
IRWD,3129,S,3,4.27,16,5,0.1,2.34,0.05,1.17,1.35,31.619999999999997,0.4,9.370000000000001,87.59,87.59,48.62365193894245,53.47837724694292,87.59,87.59,4.25,(Stock Name: Ironwood Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.98; Revenue: 39.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.35; Projected Low: 3.7; All time high: 17.76 => 76.0%; SMA 200: 3.91 => 8.5%; RSI: 48.62; Day Volatility: 4.25; Week Volatility: 12.63; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 87.59%; Week Support: 0.53 => 87.59%; Month Support: 0.53 => 87.59%; Day NWE: 3.5 => 18.02%; Week NWE: 2.42 => 43.39%; Month NWE: -0.36 => 108.42%)
