
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
ADT,907,0.0146,1511,M,8.66,62,4.77,6.58,5,2.45,37.23,0.87,13.22,2.65,,,15.96,2023-09-11,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
PSEC,578,0.0148,2701,M,,83,6.05,2.21,2,0.4,18.1,0.19,8.6,3.56,,,-56.06,2026-06-15,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Revenue: 65.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0)
BTI,578,0.0158,130,F,12.56,20,5.68,58.91,55,9.3,15.79,5.39,9.15,1.74,,,52.05,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
ARCC,578,0.016,837,M,11.06,24,19.59,18.03,18,1.7,9.43,1.67,9.26,1.7,-1.26,2026-06-18,-1.26,2026-06-15,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 308.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0)
SNY,543,0.0161,167,M,18.43,30,34.89,42.38,37.5,8.6,20.29,3.72,8.78,1.6,-5.02,2026-06-18,-5.02,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
HSBC,578,0.0168,46,F,15.7,2,12.72,94.97,85,19.2,20.22,9.23,9.72,1.42,,,62.83,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6377.0cr; Net Profit: 2111.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 101.0; Projected Low: 97.0)
T,578,0.0168,112,M,7.24,34,15.74,22.01,20,4.15,18.86,2.14,9.72,2.28,,,27.58,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
VOD,578,0.0169,463,M,,66,12.64,14.3,12,3.7,25.87,1.4,9.79,1.9,44.06,,44.06,2025-01-31,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: underperform; Projected High: 13.491224; Projected Medium: 12.749167; Projected Low: 11.378597)
CVX,907,0.017,40,F,30.2,19,92.91,173.63,170,30.5,17.57,26.87,15.48,2.26,15.63,,15.63,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
DIA,907,0.017,395,S,24.47,2,358.19,515.52,515,80,15.52,79.48,15.42,1.19,28.94,,28.94,2020-04-03,
ROKU,907,0.0171,688,M,102.27,72,18.1,138.07,135,24.5,17.74,21.43,15.52,5.53,62.03,,62.03,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
BUD,578,0.0172,121,F,22.37,41,7.47,80.74,67.5,21.3,26.38,8.06,9.98,1.63,29.44,,29.44,2025-02-21,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Revenue: 6096.0cr; Net Profit: 725.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.915; Projected Low: 85.0)
PBR,606,0.0172,300,M,5.27,66,12.98,16.75,15,3.5,20.9,1.75,10.45,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
OHI,578,0.0177,821,F,21.51,10,17.43,44.53,42,7.1,15.94,4.57,10.26,2.11,21.31,,21.31,2020-05-08,(Stock Name: Omega Healthcare Investors. Inc; Sector: Real Estate; Revenue: 123.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 50.0; Projected Low: 45.0)
MO,578,0.0178,149,F,14.43,11,-1.92,69.12,67.5,8.75,12.66,7.13,10.32,2.07,20.86,,20.86,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
WBD,816,0.0178,281,M,,66,12.99,26.2,15,15,57.25,3.8,14.5,1.81,71.3,,71.3,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
KVUE,578,0.0179,444,F,21.57,35,5.53,18.12,17,3,16.56,1.88,10.38,1.74,22.63,2026-03-25,22.63,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
DIA,725,0.018,395,S,24.47,2,358.19,515.52,510,73,14.16,67.48,13.09,1.19,28.94,,28.94,2020-04-03,
ALC,543,0.0182,475,F,38.73,36,45.38,64.68,50,21.1,32.62,6.42,9.93,2.21,-9.6,2026-06-18,-9.6,2026-06-15,(Stock Name: Alcon Inc.; Sector: Healthcare; Revenue: 1063.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 107.4; Projected Medium: 88.0; Projected Low: 66.0)
BTI,760,0.0187,130,F,12.56,20,5.68,58.91,55,12.3,20.88,8.39,14.24,1.74,,,52.05,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
VZ,578,0.0188,91,F,11.07,27,24.74,45.37,45,5.3,11.68,4.93,10.87,2.31,15.38,,15.38,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
PFE,578,0.0188,119,M,19.24,59,15.81,25.21,25,2.96,11.74,2.75,10.91,1.9,17.02,,17.02,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
KMI,578,0.0189,256,F,21.2,29,14.08,31.59,30,5.05,15.99,3.46,10.95,2.21,18.96,,18.96,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1752.0cr; Net Profit: 330.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
BMY,907,0.0191,155,F,15.13,34,9.83,54,52.5,10.85,20.09,9.35,17.31,2.4,21.26,,21.26,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
WBD,907,0.0191,281,M,,66,12.99,26.2,25,5.75,21.95,4.55,17.37,1.81,71.3,,71.3,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
PBR,578,0.0191,300,M,5.27,66,12.98,16.75,15,3.6,21.49,1.85,11.04,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
GTES,578,0.0191,1192,F,29.57,2,13.26,28.09,18,13.2,46.99,3.11,11.07,3.2,47.68,,47.68,2020-04-13,(Stock Name: Gates Industrial Corporation pl; Sector: Industrials; Revenue: 345.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 31.5; Projected Low: 26.0)
SPY,907,0.0192,20,M,26.74,2,429.22,746.74,745,132,17.68,130.26,17.44,1.26,35.48,,35.48,2020-03-20,
PFE,543,0.0193,119,M,19.24,59,15.81,25.21,25,2.86,11.34,2.65,10.51,1.9,17.02,,17.02,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
DUK,578,0.0193,178,F,19.06,8,68.75,123.86,120,17.7,14.29,13.84,11.17,1.81,8.04,,8.04,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3272.0cr; Net Profit: 506.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 137.5; Projected Low: 131.0)
USB,907,0.0194,184,F,12.19,9,37.54,58.14,57.5,10.9,18.75,10.26,17.65,2.54,39.49,,39.49,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
XOM,907,0.0195,23,F,23.2,22,62.07,137.81,135,27.25,19.77,24.44,17.73,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
SNY,578,0.0196,167,M,18.43,30,34.89,42.38,40,7.2,16.99,4.82,11.37,1.6,-5.02,2026-06-18,-5.02,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
GILD,907,0.0197,111,F,16.84,21,18.93,123.76,120,25.95,20.97,22.19,17.93,3.1,,,49.85,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
BP,578,0.0197,169,F,31.53,37,5.43,39.1,37,6.55,16.75,4.45,11.38,2.26,35.5,,35.5,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
O,578,0.0197,318,F,49.38,27,41.98,60.24,60,7.1,11.79,6.86,11.39,1.54,7.27,,7.27,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
TMUS,725,0.02,87,F,19.31,34,51.46,181.67,160,48,26.42,26.33,14.49,2.84,,,31.24,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.5; Projected Low: 212.0)
TFC,907,0.0202,306,F,11.96,30,47.59,48.33,47.5,9.7,20.07,8.87,18.35,3.14,30.56,,30.56,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
PBR,543,0.0203,300,M,5.27,66,12.98,16.75,15,3.6,21.49,1.85,11.04,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
DIA,578,0.0203,395,S,24.47,2,358.19,515.52,515,61,11.83,60.48,11.73,1.19,28.94,,28.94,2020-04-03,
PNC,907,0.0204,182,M,13.48,5,143.64,232.04,230,45,19.39,42.96,18.51,2.26,37.46,,37.46,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
JPM,907,0.0206,18,F,15.58,4,128.38,325.22,320,66,20.29,60.78,18.69,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
MDY,543,0.0206,417,M,22.09,2,596.03,691,680,88.5,12.81,77.5,11.22,1.58,33.6,,33.6,2025-04-25,
KO,578,0.0207,41,F,24.97,6,7.82,79.39,77.5,11.4,14.36,9.51,11.98,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
ENB,578,0.0207,145,F,25.85,7,18.79,54.55,52.5,8.6,15.77,6.55,12.01,1.6,17.45,,17.45,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 57.89924; Projected Medium: 51.282856; Projected Low: 45.084793)
DIA,543,0.0207,395,S,24.47,2,358.19,515.52,515,58.5,11.35,57.98,11.25,1.19,28.94,,28.94,2020-04-03,
GSAT,725,0.0207,969,S,,5,2.67,80.41,77.5,15,18.65,12.09,15.04,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
IONS,543,0.0208,866,S,,15,2.96,74.12,47.5,35,47.22,8.38,11.31,2.76,67.69,,67.69,2025-06-13,(Stock Name: Ionis Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 106.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 74.0)
SPY,725,0.0209,20,M,26.74,2,429.22,746.74,745,115,15.4,113.26,15.17,1.26,35.48,,35.48,2020-03-20,
DK,578,0.0209,2020,F,,33,0.86,41.47,22.5,24,57.87,5.03,12.13,4.59,73.4,,37.67,2025-08-15,(Stock Name: Delek US Holdings. Inc.; Sector: Energy; Revenue: 1073.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0)
MCD,578,0.021,85,F,22.99,18,-1.81,278.61,270,42.5,15.25,33.89,12.16,1.69,-1.71,2026-06-18,-1.71,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
TRMD,578,0.0211,1876,M,8.62,40,21.74,29.41,22.5,10.5,35.7,3.59,12.21,4.34,53.76,,53.76,2025-08-11,(Stock Name: TORM plc; Sector: Energy; Revenue: 141.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.5; Projected Low: 34.0)
WEN,907,0.0211,2583,M,8.83,77,0.62,6.8,5,3.1,45.59,1.3,19.12,4.01,,,-56.47,2026-06-15,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
CVX,578,0.0212,40,F,30.2,19,92.91,173.63,170,24.9,14.34,21.27,12.25,2.26,15.63,,15.63,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
VZ,543,0.0212,91,F,11.07,27,24.74,45.37,45,5.6,12.34,5.23,11.53,2.31,15.38,,15.38,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
SO,578,0.0212,162,M,23.81,8,32.93,93.09,92.5,12,12.89,11.41,12.26,1.96,9.98,,9.98,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 436.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 81.0)
NVS,578,0.0214,55,F,21.04,14,20.18,147.08,140,25.3,17.2,18.22,12.39,1.61,34.69,,34.69,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
TD,578,0.0214,86,F,19.62,1,53.14,119.29,115,19.1,16.01,14.81,12.42,1.46,57.04,,57.04,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 119.00932; Projected Medium: 111.882416; Projected Low: 96.13483)
GSAT,907,0.0214,969,S,,5,2.67,80.41,80,16,19.9,15.59,19.39,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
F,907,0.0215,326,F,,46,9.4,14.06,12,4.8,34.14,2.74,19.49,3.88,39.97,,39.97,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
JNJ,578,0.0216,24,F,26.46,9,33.73,228.39,220,37,16.2,28.61,12.53,1.99,38.4,,38.4,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
GSM,578,0.0216,3050,M,,85,3.19,3.91,1,3.4,86.96,0.49,12.53,5.15,24.04,,24.04,2025-08-15,(Stock Name: Ferroglobe PLC; Sector: Basic Materials; Revenue: 138.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0)
SHEL,578,0.0217,80,F,12.28,17,60.99,78.81,77.5,11.2,14.21,9.89,12.55,1.77,12.92,,12.92,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
CB,578,0.0217,135,F,11.44,6,189.93,323.4,300,64,19.79,40.6,12.55,1.99,18.34,,18.34,2020-05-29,(Stock Name: Chubb Limited; Sector: Financial Services; Revenue: 6099.0cr; Net Profit: 1130.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0)
V,907,0.0218,25,M,28.48,13,18.64,327.24,320,72,22,64.76,19.79,1.89,8.63,2026-04-02,8.63,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
NVS,543,0.0218,55,F,21.04,14,20.18,147.08,140,24.5,16.66,17.42,11.84,1.61,34.69,,34.69,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
MRSH,578,0.0219,223,S,20.28,35,30.21,162.41,150,33,20.32,20.59,12.68,1.97,-21.62,2026-06-18,-21.62,2026-06-15,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2752.0cr; Net Profit: 392.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 176.0)
ZION,907,0.0219,1008,M,10.27,12,48.18,66.17,60,19.3,29.17,13.13,19.84,2.38,40.58,,40.58,2023-09-08,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 339.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 63.0)
COST,907,0.022,33,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
MCD,543,0.022,85,F,22.99,18,-1.81,278.61,270,42,15.07,33.39,11.98,1.69,-1.71,2026-06-18,-1.71,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
EOG,578,0.022,261,F,12.79,14,57.79,129.98,115,31.5,24.23,16.52,12.71,2.97,21.84,2026-01-08,21.84,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 158.0; Projected Low: 136.0)
