
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GSAT,815,0.0123,969,S,,5,2.67,80.41,65,23.5,29.23,8.09,10.06,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
RITM,577,0.0124,1432,M,8.43,51,12.51,9.19,8,1.85,20.13,0.66,7.18,2.24,0.65,2026-06-11,0.65,2026-06-08,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Revenue: 424.0cr; Net Profit: 60.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5)
URGN,577,0.0125,2362,M,,52,-2.55,33.57,3,33,98.3,2.43,7.24,5.08,89.81,,89.81,2025-06-09,(Stock Name: UroGen Pharma Ltd.; Sector: Healthcare; Revenue: 14.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 18.0)
EPD,577,0.013,216,F,13.49,12,13.65,36.42,35,4.15,11.39,2.73,7.5,1.75,17.6,,17.6,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
KVUE,542,0.0133,444,F,21.26,36,5.53,17.86,15,4.15,23.24,1.29,7.22,1.74,21.5,2026-03-25,21.5,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
MTDR,577,0.0138,1305,F,12.77,33,44.97,49.56,30,23.5,47.42,3.94,7.95,3.75,25.06,,25.06,2025-08-18,(Stock Name: Matador Resources Company; Sector: Energy; Revenue: 359.0cr; Net Profit: 48.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 72.5; Projected Low: 62.0)
ARR,577,0.0138,2165,S,6.73,95,18.9,16.76,15,3.1,18.5,1.34,8,1.68,16.59,,16.59,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 30.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
ADT,906,0.0146,1511,M,8.66,62,4.77,6.58,5,2.45,37.23,0.87,13.22,2.65,,,15.96,2023-09-11,(Stock Name: ADT Inc.; Sector: Industrials; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0)
ENB,577,0.0148,145,F,26.35,6,18.79,54.8,52.5,7,12.77,4.7,8.58,1.6,17.83,,17.83,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 57.837936; Projected Medium: 51.228558; Projected Low: 45.03706)
PSEC,577,0.0149,2701,M,,83,6.05,2.21,2,0.4,18.1,0.19,8.6,3.56,,,-56.06,2026-06-15,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Revenue: 65.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0)
BTI,759,0.0154,130,F,12.75,20,5.68,58.9,55,10.8,18.34,6.9,11.71,1.74,,,52.04,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
MPLX,577,0.0155,316,F,12.32,34,13.86,56.9,55,7,12.3,5.1,8.96,1.86,15.99,,15.99,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: none; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
BTI,577,0.0156,130,F,12.75,20,5.68,58.9,55,9.2,15.62,5.3,9,1.74,,,52.04,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
T,577,0.0157,112,M,7.27,33,15.74,22.1,20,4.1,18.55,2,9.05,2.28,,,27.87,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
PBR,605,0.0159,300,M,5.4,66,13.39,17.01,15,3.65,21.46,1.64,9.64,2.73,32.8,,32.8,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
ARCC,577,0.016,837,M,11.06,24,19.59,18.03,18,1.7,9.43,1.67,9.26,1.7,-1.26,2026-06-18,-1.26,2026-06-15,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 308.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0)
WBD,815,0.0161,281,M,,66,12.99,26.95,15,15.5,57.51,3.55,13.17,1.81,72.1,,72.1,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
BUD,577,0.0166,121,F,22.39,41,7.47,80.83,67.5,21.1,26.1,7.77,9.61,1.63,29.52,,29.52,2025-02-21,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Revenue: 6096.0cr; Net Profit: 725.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.915; Projected Low: 85.0)
DIA,906,0.0169,395,S,24.54,1,358.19,517.08,515,81.5,15.76,79.42,15.36,1.19,29.16,,29.16,2020-04-03,
VOD,577,0.0169,463,M,,66,12.64,14.12,12,3.5,24.79,1.38,9.77,1.9,43.34,,43.34,2025-01-31,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: underperform; Projected High: 13.448039; Projected Medium: 12.708358; Projected Low: 11.342175)
ALC,542,0.0173,475,F,39.03,36,45.38,65.18,50,21.3,32.68,6.12,9.39,2.21,-8.9,2026-06-18,-8.9,2026-06-15,(Stock Name: Alcon Inc.; Sector: Healthcare; Revenue: 1063.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 107.4; Projected Medium: 88.0; Projected Low: 66.0)
OHI,577,0.0178,821,F,21.51,10,17.43,44.53,42,7.1,15.94,4.57,10.26,2.11,21.31,,21.31,2020-05-08,(Stock Name: Omega Healthcare Investors. Inc; Sector: Real Estate; Revenue: 123.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 50.0; Projected Low: 45.0)
DIA,724,0.018,395,S,24.54,1,358.19,517.08,510,74.5,14.41,67.42,13.04,1.19,29.16,,29.16,2020-04-03,
CVX,906,0.0182,40,F,30.5,18,92.91,175.06,175,28.95,16.54,28.89,16.5,2.26,16.32,,16.32,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
BP,577,0.0184,169,F,32.08,36,5.43,39.78,37,7,17.6,4.22,10.61,2.26,36.6,,36.6,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
VZ,577,0.0185,91,F,11.06,27,24.74,45.36,45,5.2,11.46,4.84,10.67,2.31,15.37,,15.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
O,577,0.0186,318,F,49.66,26,41.98,60.58,60,7.1,11.72,6.52,10.76,1.54,7.79,,7.79,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
ROKU,906,0.0186,688,M,100.15,72,18.1,135.2,135,23,17.01,22.8,16.86,5.53,61.22,,61.22,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
USB,906,0.0189,184,F,12.3,8,37.54,58.68,57.5,11.25,19.17,10.07,17.16,2.54,40.05,,40.05,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
TFC,906,0.0189,306,F,12.07,29,47.59,48.76,47.5,9.6,19.69,8.34,17.1,3.14,31.17,,31.17,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
MO,577,0.019,149,F,14.51,11,-1.92,69.51,67.5,9.65,13.88,7.64,10.99,2.07,21.31,,21.31,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
SPY,906,0.0191,20,M,26.66,2,429.22,744.39,740,133.5,17.93,129.11,17.34,1.26,35.28,,35.28,2020-03-20,
XOM,906,0.0191,23,F,23.31,22,62.07,138.47,135,27.45,19.82,23.98,17.32,2.47,29.37,,29.37,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
GILD,906,0.0191,111,F,16.99,21,18.93,124.87,120,26.5,21.22,21.63,17.32,3.1,,,50.29,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
GTES,577,0.0192,1192,F,29.57,2,13.26,28.09,18,13.2,46.99,3.11,11.07,3.2,47.68,,47.68,2020-04-13,(Stock Name: Gates Industrial Corporation pl; Sector: Industrials; Revenue: 345.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 31.5; Projected Low: 26.0)
BTI,633,0.0193,130,F,12.75,20,5.68,58.9,55,11.1,18.85,7.2,12.22,1.74,,,52.04,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
BMY,906,0.0193,155,F,15.32,33,9.83,54.7,52.5,11.8,21.57,9.6,17.55,2.4,22.27,,22.27,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
TD,577,0.0194,86,F,19.9,1,53.14,119.58,115,18,15.05,13.42,11.22,1.46,57.14,,57.14,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 118.8615; Projected Medium: 111.74345; Projected Low: 96.01541)
VZ,542,0.0194,91,F,11.06,27,24.74,45.36,45,5.15,11.35,4.79,10.56,2.31,15.37,,15.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
F,906,0.0195,326,F,,45,9.4,14.11,12,4.6,32.6,2.49,17.65,3.88,40.18,,40.18,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
PNC,906,0.0196,182,M,13.63,4,143.64,234.71,230,46.5,19.81,41.79,17.8,2.26,38.17,,38.17,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
PFE,577,0.0197,119,M,19.15,59,15.81,25.08,25,2.93,11.68,2.85,11.36,1.9,16.59,,16.59,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
SHEL,577,0.0199,80,F,12.41,16,60.99,79.66,77.5,11.3,14.19,9.14,11.47,1.77,13.85,,13.85,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
BAC,906,0.02,34,F,14.24,1,38.66,57.37,55,12.8,22.31,10.43,18.18,2.12,42.36,,42.36,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
DIA,577,0.02,395,S,24.54,1,358.19,517.08,515,62,11.99,59.92,11.59,1.19,29.16,,29.16,2020-04-03,
COP,906,0.0201,126,M,18.59,21,52.98,109.7,105,24.7,22.52,20,18.23,3.22,22,,22,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
KHC,577,0.0202,530,F,,77,35.35,22.03,20,4.6,20.88,2.57,11.67,2.28,,,-28.19,2026-06-15,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0)
NVS,577,0.0203,55,F,21.34,13,20.18,148.93,140,26.4,17.73,17.47,11.73,1.61,35.5,,35.5,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
TMUS,724,0.0203,87,F,19.11,35,51.46,180.06,160,46.5,25.82,26.44,14.68,2.84,,,30.62,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.5; Projected Low: 212.0)
SNY,577,0.0204,167,M,18.41,31,34.68,41.78,40,6.7,16.04,4.92,11.78,1.6,-6.36,2026-06-18,-6.36,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
MDY,542,0.0204,417,M,22.18,1,596.03,693.83,680,90.5,13.04,76.67,11.05,1.58,33.87,,33.87,2025-04-25,
NVS,542,0.0206,55,F,21.34,13,20.18,148.93,140,25.6,17.19,16.67,11.19,1.61,35.5,,35.5,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
PFE,542,0.0206,119,M,19.15,59,15.81,25.08,25,2.89,11.52,2.81,11.2,1.9,16.59,,16.59,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
DIA,542,0.0206,395,S,24.54,1,358.19,517.08,515,60,11.6,57.92,11.2,1.19,29.16,,29.16,2020-04-03,
SPY,724,0.0207,20,M,26.66,2,429.22,744.39,740,116,15.58,111.61,14.99,1.26,35.28,,35.28,2020-03-20,
KVUE,577,0.0207,444,F,21.26,36,5.53,17.86,17,3,16.8,2.14,11.98,1.74,21.5,2026-03-25,21.5,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
GSAT,724,0.0207,969,S,,5,2.67,80.41,77.5,15,18.65,12.09,15.04,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
TTE,577,0.0207,98,F,11.97,14,53.61,80.67,80,10.3,12.77,9.63,11.94,2.12,34.57,,34.57,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: none; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0)
IONS,542,0.0208,866,S,,15,2.96,74.12,47.5,35,47.22,8.38,11.31,2.76,67.69,,67.69,2025-06-13,(Stock Name: Ionis Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 106.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 74.0)
SPG,577,0.0209,265,M,14.92,6,14.86,214.57,210,30.5,14.21,25.93,12.08,1.97,36.46,,36.46,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 211.5; Projected Low: 194.0)
KO,577,0.021,41,F,25.01,5,7.82,79.53,77.5,11.7,14.71,9.67,12.16,1.69,17.83,,17.83,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
DUK,577,0.021,178,F,19,8,68.75,123.52,120,18.5,14.98,14.98,12.13,1.81,7.79,,7.79,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3272.0cr; Net Profit: 506.0cr; Recommended: buy; Projected High: 146.0; Projected Medium: 137.5; Projected Low: 131.0)
WES,577,0.021,701,F,14.14,35,9.84,42.98,42,6.2,14.43,5.22,12.15,2.17,14.15,,14.15,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0)
DK,577,0.021,2020,F,,33,0.86,41.47,22.5,24,57.87,5.03,12.13,4.59,73.4,,37.67,2025-08-15,(Stock Name: Delek US Holdings. Inc.; Sector: Energy; Revenue: 1073.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0)
PAA,577,0.0211,764,F,19.35,65,10.72,21.48,20,4.1,19.09,2.62,12.2,2.38,26.96,,26.96,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
TRMD,577,0.0211,1876,M,8.62,40,21.74,29.41,22.5,10.5,35.7,3.59,12.21,4.34,53.76,,53.76,2025-08-11,(Stock Name: TORM plc; Sector: Energy; Revenue: 141.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.5; Projected Low: 34.0)
WEN,906,0.0211,2583,M,8.83,77,0.62,6.8,5,3.1,45.59,1.3,19.12,4.01,,,-56.47,2026-06-15,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
CB,577,0.0212,135,F,11.51,6,189.93,325.2,300,65,19.99,39.8,12.24,1.99,18.79,,18.79,2020-05-29,(Stock Name: Chubb Limited; Sector: Financial Services; Revenue: 6099.0cr; Net Profit: 1130.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0)
CM,577,0.0212,164,M,16.03,3,49.37,114,110,18,15.79,14,12.28,1.95,52.96,,52.96,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 118.87492; Projected Medium: 113.17475; Projected Low: 96.631134)
SNY,542,0.0212,167,M,18.41,31,34.68,41.78,40,6.6,15.8,4.82,11.54,1.6,-6.36,2026-06-18,-6.36,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
EOG,906,0.0213,261,F,13.07,13,57.79,132.83,125,33.5,25.22,25.67,19.33,2.97,23.52,2026-01-08,23.52,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 158.0; Projected Low: 136.0)
TTE,542,0.0213,98,F,11.97,14,53.61,80.67,80,10,12.4,9.33,11.57,2.12,34.57,,34.57,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: none; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0)
BMY,542,0.0214,155,F,15.32,33,9.83,54.7,50,11.05,20.2,6.35,11.61,2.4,22.27,,22.27,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
GSAT,906,0.0214,969,S,,5,2.67,80.41,80,16,19.9,15.59,19.39,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
JPM,906,0.0216,18,F,15.88,2,128.38,331.48,330,66.5,20.06,65.02,19.62,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
HD,906,0.0216,43,F,23.2,26,13.92,326.62,320,70.5,21.58,63.88,19.56,2.5,0.09,2026-06-17,0.09,2026-06-15,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0)
DB,577,0.0216,272,F,9.97,44,48,36.09,30,10.6,29.37,4.51,12.5,1.91,,,62.04,2022-12-30,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Revenue: 2982.0cr; Net Profit: 599.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0)
TRV,542,0.0216,285,F,9.27,1,150.45,310.61,290,57,18.35,36.39,11.72,2.15,,,35.54,2023-10-27,(Stock Name: The Travelers Companies. Inc.; Sector: Financial Services; Revenue: 4894.0cr; Net Profit: 755.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 314.0; Projected Low: 252.0)
