[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
DTE,489,100,1.0,3,128.52,29.94471768848707,3.31,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 141.0; All time high: 155.75 => 17.0%; SMA 200: 123.75 => 3.71%; RSI: 29.94; Day Volatility: 3.31; Week Volatility: 3.31; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 1.78%; Week Support: 126.23 => 1.78%; Month Support: 90.14 => 29.86%; Day NWE: 128.45 => 0.06%; Week NWE: 128.45 => 0.06%; Month NWE: 121.93 => 5.13%)
MITT,4087,100,1.0,3,6.31,29.998510745299985,5.48,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.24; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.0; Projected Low: 8.0; All time high: 80.82 => 92.0%; SMA 200: 6.84 => -8.39%; RSI: 30.0; Day Volatility: 5.48; Week Volatility: 5.48; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 10.78%; Week Support: 5.63 => 10.78%; Month Support: 5.63 => 10.78%; Day NWE: 5.98 => 5.23%; Week NWE: 5.98 => 5.23%; Month NWE: -0.95 => 115.02%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
AIV,3642,100,1.0,1,2.18,13.242805174850172,6.59,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 78.0%; SMA 200: 7.1 => -225.81%; RSI: 13.24; Day Volatility: 6.59; Week Volatility: 6.59; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -216.06%; Week Support: 6.89 => -216.06%; Month Support: 5.63 => -158.26%; Day NWE: 1.31 => 39.98%; Week NWE: 1.31 => 39.98%; Month NWE: 2.37 => -8.91%)
LX,4534,100,1.0,1,0.75,15.70682622382382,20.54,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.49; Revenue: 1296 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 4.851426; Projected Medium: 1.3553829; Projected Low: 0.95236665; All time high: 20.0 => 96.0%; SMA 200: 3.43 => -358.89%; RSI: 15.71; Day Volatility: 20.54; Week Volatility: 20.54; Month Volatility: 80.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -108.56%; Week Support: 1.56 => -108.56%; Month Support: 1.56 => -108.56%; Day NWE: -1.16 => 254.9%; Week NWE: -1.16 => 254.9%; Month NWE: -2.45 => 427.53%)
BXBL,2314,100,1.0,-1,4.21,16.058554999748274,17.49,(Stock Name: BOXABL, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.26; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.14 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 16.06; Day Volatility: 17.49; Week Volatility: 17.49; Month Volatility: 59.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLND,4882,100,1.0,-3,1.2,18.298139298987795,30.83,
ARI,2767,100,1.0,3,6.42,18.613298215349644,3.6,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 68.0%; SMA 200: 10.11 => -57.49%; RSI: 18.61; Day Volatility: 3.6; Week Volatility: 3.6; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -47.82%; Week Support: 9.49 => -47.82%; Month Support: 7.7 => -19.94%; Day NWE: 6.09 => 5.19%; Week NWE: 6.09 => 5.19%; Month NWE: 6.15 => 4.25%)
ROL,688,100,1.0,4,32.43,19.456460107442688,5.11,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 51.0%; SMA 200: 47.44 => -46.28%; RSI: 19.46; Day Volatility: 5.11; Week Volatility: 5.11; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -39.81%; Week Support: 45.34 => -39.81%; Month Support: 32.19 => 0.74%; Day NWE: 30.75 => 5.17%; Week NWE: 30.75 => 5.17%; Month NWE: 40.25 => -24.1%)
VRRM,3138,100,1.0,3,3.48,19.661729239482817,12.97,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.47; Revenue: 101 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 89.0%; SMA 200: 20.15 => -478.93%; RSI: 19.66; Day Volatility: 12.97; Week Volatility: 12.97; Month Volatility: 92.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -460.63%; Week Support: 19.51 => -460.63%; Month Support: 12.7 => -264.94%; Day NWE: -0.62 => 117.81%; Week NWE: -0.62 => 117.81%; Month NWE: -1.0 => 128.85%)
